Rank,Club,Goals,Shots
1,Manchester City,83,599
2,Manchester United,73,526
3,Leicester City,68,485
4,Liverpool,68,608
5,Chelsea,58,556
6,West Ham United,62,468
7,Arsenal,55,459
8,Leeds United,62,522
9,Tottenham Hotspur,68,443
10,Everton,47,400
