Rank,Club,Wins,Shots
1,Manchester City,27,599
2,Manchester United,21,526
3,Leicester City,20,485
4,Liverpool,20,608
5,Chelsea,19,556
6,West Ham United,19,468
7,Arsenal,18,459
8,Leeds United,18,522
9,Tottenham Hotspur,18,443
10,Everton,17,400
