Rank,Club,Wins,Tackles
1,Manchester City,27,498
2,Manchester United,21,551
3,Leicester City,20,681
4,Liverpool,20,526
5,Chelsea,19,612
6,West Ham United,19,514
7,Arsenal,18,456
8,Leeds United,18,740
9,Tottenham Hotspur,18,636
10,Everton,17,640
