Rank,Club,Wins,Touches
1,Manchester City,27,"32,135"
2,Manchester United,21,"28,040"
3,Leicester City,20,"26,725"
4,Liverpool,20,"31,466"
5,Chelsea,19,"31,172"
6,West Ham United,19,"22,059"
7,Arsenal,18,"26,648"
8,Leeds United,18,"26,217"
9,Tottenham Hotspur,18,"26,152"
10,Everton,17,"24,201"
