Rank,Club,Stat
1,Liverpool,608
2,Manchester City,599
3,Chelsea,556
4,Manchester United,526
5,Leeds United,522
6,Aston Villa,520
7,Brighton and Hove Albion,487
8,Leicester City,485
9,West Ham United,468
10,Wolverhampton Wanderers,463
