Rank,Player,Club,Nationility,Stat
1,Pierre-Emile Højbjerg,Tottenham Hotspur,Denmark,69
2,Tomas Soucek,West Ham United,Czech Republic,69
3,Douglas Luiz,Aston Villa, Brazil,59
4,Yves Bissouma,Brighton and Hove Albion, Mali,55
5,Wilfred Ndidi,Leicester City, Nigeria,54
6,Sadio Mané,Liverpool,Senegal,53
7,Mason Mount,Chelsea,England,50
8,Thiago,Liverpool,Spain,48
9,Scott McTominay,Manchester United, Scotland,47
10,Adama Traoré,Wolverhampton Wanderers,Spain,47
