Club,Passes,Wins
Manchester City,25651,27
Manchester United,20998,21
Leicester City,19577,20
Liverpool,24292,20
Chelsea,24070,19
West Ham United,15152,19
Arsenal,20126,18
Leeds United,18652,18
Tottenham Hotspur,19070,18
Everton,17132,17
